POC;Control ON/OFF;SP;PV;PVavg;PID;EST;;;e;Se;de
;1;5.89;6.38877;6.38877;4.69296;4.69412;;;-1.69581;-0;-0
8;1;5.89;5.13224;5.76051;7.70862;7.49413;;;2.57638;0;0
9;1;5.89;8.36135;6.62746;-0.041252;1.49883;;;-8.40261;-0;-0
10;1;5.89;0.791012;5.16834;18.1276;7.49413;;;17.3366;0;0
11;1;5.89;9.09109;5.95289;-1.79261;1.49883;;;-10.8837;-0;-0
12;1;5.89;0.975827;5.12338;17.684;7.49413;;;16.7082;0;0
13;1;5.89;9.146;5.69804;-1.9244;1.49883;;;-11.0704;0;-0
14;1;5.89;0.817837;5.08802;18.0632;7.49413;;;17.2454;0;0
15;1;5.89;9.33601;5.56002;-2.38043;1.49883;;;-11.7164;0;-0
16;1;5.89;0.980976;5.10211;17.6717;7.49413;;;16.6907;0;0
17;1;5.89;9.28445;5.48232;-2.25668;1.49883;;;-11.5411;0;-0
18;1;5.89;0.827496;5.09442;18.04;7.49413;;;17.2125;0;0
19;1;5.89;9.40843;5.42627;-2.55422;1.49883;;;-11.9626;0;-0
20;1;5.89;1.01166;5.11094;17.598;7.49413;;;16.5864;0;0
21;1;5.89;9.33965;5.39285;-2.38916;1.49883;;;-11.7288;0;-0
22;1;5.89;0.834056;5.10793;18.0243;7.49413;;;17.1902;0;0
23;1;5.89;9.47172;5.36462;-2.70613;1.49883;;;-12.1779;0;-0
24;1;5.89;0.997855;5.12202;17.6311;7.49413;;;16.6333;0;0
25;1;5.89;9.6625;5.361;-3.16399;1.49883;;;-12.8265;0;-0
26;1;5.89;0.828226;5.13436;18.0383;7.49413;;;17.21;0;0
27;1;5.89;9.30424;5.33292;-2.30418;1.49883;;;-11.6084;0;-0
28;1;5.89;1.04839;5.13817;17.5099;7.49413;;;16.4615;0;0
29;1;5.89;9.6739;5.33538;-3.19136;1.49883;;;-12.8653;0;-0
30;1;5.89;0.809207;5.14679;18.0839;7.49413;;;17.2747;0;0
31;1;5.89;9.74165;5.33058;-3.35395;1.49883;;;-13.0956;0;-0
32;1;5.89;1.0207;5.16482;17.5763;7.49413;;;16.5556;0;0
33;1;5.89;9.5327;5.32659;-2.85248;1.49883;;;-12.3852;0;-0
34;1;5.89;0.801273;5.16497;18.1029;7.49413;;;17.3017;0;0
35;1;5.89;9.09291;5.30042;-1.79697;1.49883;;;-10.8899;0;-0
36;1;5.89;0.988074;5.15667;17.6546;7.49413;;;16.6665;0;0
37;1;5.89;9.48278;5.29622;-2.73267;1.49883;;;-12.2155;0;-0
38;1;5.89;0.760466;5.15448;18.2009;7.49413;;;17.4404;0;0
